x,y,試行回数
0.38107827,1.4576936,30
0.30784193,1.5261136,30
0.22556859,1.5900409,30
0.13469316,1.6489121,30
0.036146026,1.701758,30
-0.068410575,1.7474378,30
-0.17887503,1.7868438,30
-0.29528752,1.8206166,30
-0.41728842,1.8484752,30
-0.5445085,1.8700397,30
-0.67608696,1.8849508,30
-0.81071717,1.8942285,30
-0.9472735,1.8966725,30
-1.0844938,1.8914953,30
-1.2210203,1.8785677,30
-1.3560392,1.8580109,30
-1.4885579,1.8290666,30
-1.6174892,1.7910589,30
-1.7419702,1.7442714,30
-1.8611051,1.6890668,30
-1.9739245,1.6258852,30
-2.079678,1.5552039,30
-2.1777842,1.4776095,30
-2.2709866,1.3951452,30
-2.3606367,1.3089162,30
-2.4464505,1.2192137,30
-2.5281613,1.1263415,30
-2.6056013,1.0292013,30
-2.678391,0.92636156,30
-2.7460084,0.8184236,30
-2.8080473,0.7056332,30
-2.8643713,0.588101,30
-2.917153,0.46559584,30
-2.967779,0.33769512,30
-3.0159843,0.20431407,30
-3.0615902,0.06550846,30
-3.104415,-0.07865494,30
-3.1439607,-0.22828053,30
-3.1785042,-0.3838835,30
-3.2077115,-0.5440848,30
-3.231291,-0.70843065,30
-3.2489476,-0.87665224,30
-3.2603755,-1.0484632,30
-3.2652457,-1.2235792,30
-3.2614696,-1.4020709,30
-3.2458253,-1.5838931,30
-3.2174497,-1.7686265,30
-3.1757307,-1.9556408,30
-3.1205692,-2.1437926,30
-3.0516732,-2.3320472,30
-2.9674375,-2.5202727,30
-2.8672013,-2.7076983,30
-2.7505867,-2.893227,30
-2.619697,-3.0721347,30
-2.4755144,-3.242064,30
-2.3178308,-3.4020967,30
-2.1465528,-3.551371,30
-1.9657657,-3.6921847,30
-1.7787355,-3.8254788,30
-1.5858682,-3.9506848,30
-1.3874501,-4.0673475,30
-1.1841083,-4.174812,30
-0.97693974,-4.2724977,30
-0.7661445,-4.3614955,30
-0.5518549,-4.4423695,30
-0.3340571,-4.5144835,30
-0.11317733,-4.577733,30
0.11053881,-4.6321225,30
0.33792073,-4.679641,30
0.56774783,-4.7188735,30
0.7974271,-4.7458987,30
1.0263609,-4.760466,30
1.2544315,-4.763903,30
1.4817317,-4.7574716,30
1.7081811,-4.740645,30
1.9339101,-4.713424,30
2.1606047,-4.673021,30
2.388991,-4.617672,30
2.6186175,-4.5470667,30
2.8490148,-4.460916,30
3.0796914,-4.358964,30
3.31016,-4.24099,30
3.5398867,-4.1067796,30
3.7684515,-3.956283,30
3.9963107,-3.7905016,30
4.2231517,-3.6095767,30
4.4479694,-3.4135215,30
4.6701818,-3.202335,30
4.889264,-2.9760075,30
5.1054235,-2.7352417,30
5.318709,-2.479857,30
5.5180984,-2.2043936,30
5.7007375,-1.9085735,30
5.8654013,-1.5929804,30
6.010892,-1.2581598,30
6.13769,-0.9035423,30
6.245327,-0.5295291,30
6.325066,-0.13566531,30
6.3716435,0.27798072,30
6.3774366,0.71150386,30
6.340907,1.1523519,30
6.2671943,1.5916992,30
6.15786,2.0281553,30
6.012982,2.4602334,30
5.833171,2.8855088,30
5.620276,3.3006387,30
5.3762455,3.7026691,30
5.102015,4.0893025,30
4.798265,4.460868,30
4.470221,4.8180785,30
4.120905,5.1588526,30
3.751103,5.4824457,30
3.3624218,5.7882667,30
2.9531755,6.0737314,30
2.5174377,6.3319983,30
2.0536592,6.557634,30
1.5655808,6.7484174,30
1.0562701,6.902477,30
0.5295387,7.0196195,30
-0.011558986,7.0990787,30
-0.5644776,7.136192,30
-1.1297141,7.13568,30
-1.7072444,7.100209,30
-2.2920475,7.0231404,30
-2.8784122,6.905473,30
-3.4570475,6.755355,30
-4.0216274,6.567515,30
-4.568111,6.3420887,30
-5.090838,6.0783687,30
-5.588462,5.7789836,30
-6.057925,5.4464,30
-6.4918284,5.0824122,30
-6.886908,4.6895294,30
-7.2409377,4.2705264,30
-7.565611,3.8343403,30
-7.8694925,3.3874848,30
-8.151354,2.9336567,30
-8.408575,2.4731724,30
-8.637475,2.0049293,30
-8.837136,1.530593,30
-9.010178,1.0464724,30
-9.17052,0.5434657,30
-9.322712,0.019876461,30
-9.466081,-0.5242983,30
-9.600513,-1.0856144,30
-9.724569,-1.659457,30
-9.837151,-2.2448847,30
-9.937662,-2.841253,30
-10.019059,-3.4485078,30
-10.074671,-4.065465,30
-10.097579,-4.6934977,30
-10.0822935,-5.332262,30
-10.02772,-5.9789705,30
-9.932222,-6.631397,30
-9.79421,-7.28721,30
-9.610478,-7.9454546,30
-9.374964,-8.606548,30
-9.089056,-9.262322,30
-8.758886,-9.8988285,30
-8.384659,-10.512667,30
-7.966479,-11.100664,30
-7.505376,-11.659498,30
-7.004391,-12.184564,30
-6.473165,-12.677943,30
-5.920398,-13.146604,30
-5.3482203,-13.590679,30
-4.7587767,-14.008354,30
-4.1540003,-14.398085,30
-3.5352168,-14.759034,30
-2.903651,-15.0904,30
-2.260486,-15.391139,30
-1.606177,-15.659661,30
