x,y,試行回数
-4.305869,-5.4718885,29
-4.075403,-5.6292644,29
-3.8385663,-5.772095,29
-3.595802,-5.9031663,29
-3.3478906,-6.0230274,29
-3.0943363,-6.131948,29
-2.8341234,-6.2297835,29
-2.5676632,-6.316406,29
-2.295492,-6.3917103,29
-2.0178714,-6.455772,29
-1.7340324,-6.5092154,29
-1.444149,-6.551823,29
-1.1472827,-6.5807786,29
-0.8428077,-6.5963354,29
-0.5306396,-6.5989385,29
-0.21152733,-6.5887094,29
0.11355727,-6.5659857,29
0.44406283,-6.53075,29
0.78034437,-6.4823523,29
1.122329,-6.420331,29
1.4689126,-6.343094,29
1.8191717,-6.2499976,29
2.1722202,-6.1414266,29
2.5266743,-6.017114,29
2.881898,-5.8769054,29
3.2371247,-5.7209325,29
3.5914786,-5.549274,29
3.943487,-5.3609653,29
4.291946,-5.155767,29
4.6362762,-4.933873,29
4.9772687,-4.6929045,29
5.3126307,-4.430564,29
5.6376214,-4.1443086,29
5.950229,-3.834347,29
6.249547,-3.5020547,29
6.5359387,-3.1483693,29
6.808292,-2.7748306,29
7.0653753,-2.3841145,29
7.306057,-1.9779087,29
7.5293994,-1.5579834,29
7.734397,-1.1255009,29
7.9197907,-0.68234026,29
8.084232,-0.22983125,29
8.224544,0.2308327,29
8.338636,0.6981363,29
8.425686,1.1704367,29
8.48717,1.6472193,29
8.52537,2.1284986,29
8.54252,2.6118982,29
8.543419,3.0943255,29
8.52621,3.5755064,29
8.486982,4.0557284,29
-0.18263495,0.17988865,30
-0.18344083,0.14817694,30
-0.18365271,0.11572807,30
-0.18320787,0.082530804,30
-0.18207622,0.04857885,30
-0.1802374,0.01389848,30
-0.17768963,-0.021405801,30
-0.17440867,-0.05732841,30
-0.17036866,-0.09387229,30
-0.16554292,-0.13104042,30
-0.15990396,-0.16883522,30
-0.15342407,-0.20725864,30
-0.14607476,-0.24631302,30
-0.13781542,-0.28599808,30
-0.12852368,-0.3262833,30
-0.11783314,-0.3670362,30
-0.105635874,-0.40822124,30
-0.091886245,-0.44982466,30
-0.07653772,-0.49183488,30
-0.059560556,-0.5342188,30
-0.04093438,-0.5769375,30
-0.020609537,-0.61997634,30
0.0014633966,-0.6632844,30
0.025361503,-0.7064317,30
0.051138386,-0.7492163,30
0.07880776,-0.7913612,30
0.1083937,-0.8328116,30
0.14007306,-0.8734501,30
0.17421845,-0.91298753,30
0.21095593,-0.95128495,30
0.25031933,-0.9882766,30
0.2924475,-1.0238544,30
0.33763468,-1.0578636,30
0.3857638,-1.0902681,30
0.436827,-1.1209439,30
0.49093932,-1.1497418,30
0.5483171,-1.1763922,30
0.60919106,-1.2006185,30
0.6734721,-1.2224073,30
0.7411527,-1.2416664,30
0.8122885,-1.2583259,30
0.8868674,-1.2721574,30
0.9647984,-1.2826931,30
1.045985,-1.289538,30
1.1303375,-1.2924038,30
1.2177283,-1.2909375,30
1.3080477,-1.2849512,30
1.4011338,-1.2743486,30
1.4968442,-1.2589934,30
1.595048,-1.238726,30
1.6955935,-1.2133902,30
1.7980112,-1.1824386,30
1.9016461,-1.1451676,30
2.0062652,-1.1013327,30
2.1111345,-1.0500228,30
2.2157712,-0.9909451,30
2.3193548,-0.92422396,30
2.4208426,-0.8501556,30
2.5193477,-0.76902235,30
2.6145003,-0.6808612,30
2.7061932,-0.5855881,30
2.7935867,-0.48303086,30
2.8758373,-0.37312376,30
2.9523451,-0.25603563,30
3.0217304,-0.13190311,30
3.0832005,-0.0010062986,30
3.1356096,0.1363111,30
3.1780958,0.27925104,30
3.2112722,0.42772198,30
3.2355287,0.58144915,30
3.251591,0.7402648,30
3.259271,0.90382624,30
3.2580318,1.0716872,30
3.2471795,1.2432269,30
3.22606,1.4181299,30
3.1941628,1.5972942,30
3.1511068,1.7803485,30
3.0965426,1.9668033,30
3.0295966,2.1558602,30
2.9495342,2.3468757,30
2.8560464,2.540079,30
2.7488298,2.7349136,30
2.6282063,2.9305377,30
2.4927928,3.125035,30
2.341929,3.3155153,30
2.177263,3.4999833,30
1.9994261,3.67748,30
1.8090101,3.847111,30
1.6063772,4.0079417,30
1.3919953,4.1590776,30
1.1674039,4.300369,30
0.9335829,4.430497,30
0.6914269,4.5488195,30
0.44244704,4.655362,30
0.18847574,4.7495904,30
-0.07023492,4.8289723,30
-0.33225346,4.8928733,30
-0.5963319,4.9410806,30
-0.8615373,4.9731946,30
-1.1269192,4.9888725,30
-1.3912253,4.9878697,30
-1.6533107,4.970008,30
-1.9116504,4.934766,30
-2.1648269,4.8816733,30
-2.411266,4.809376,30
-2.65024,4.719239,30
-2.8810184,4.6122136,30
-3.102941,4.4889994,30
-3.316097,4.35203,30
-3.5198371,4.201876,30
-3.7144825,4.0401025,30
-3.9016528,3.8710165,30
-4.082462,3.696475,30
-4.2584586,3.5168877,30
-4.429435,3.3324327,30
-4.5956087,3.143045,30
-4.757486,2.948441,30
-4.9148297,2.7488022,30
-5.0674095,2.544312,30
-5.2160554,2.3353007,30
-5.362518,2.1222112,30
-5.5077724,1.9047977,30
-5.6516623,1.6828293,30
-5.793989,1.456194,30
-5.9346194,1.2249407,30
-6.074002,0.9893035,30
-6.212717,0.749528,30
-6.35065,0.50564235,30
-6.4873214,0.25709662,30
-6.622322,0.0034772952,30
-6.7549577,-0.2554273,30
-6.8849864,-0.51957846,30
-7.012204,-0.7888933,30
-7.1361384,-1.063314,30
-7.255884,-1.3424239,30
-7.3694644,-1.6252869,30
-7.474908,-1.9109578,30
-7.571424,-2.1989288,30
-7.658617,-2.488812,30
-7.7362027,-2.7802477,30
-7.8038898,-3.0728714,30
-7.861426,-3.3662815,30
-7.9086056,-3.6599607,30
-7.9460196,-3.9537709,30
-7.9735584,-4.2474003,30
-7.9910235,-4.5404882,30
-7.9982257,-4.8326535,30
-7.994983,-5.1235404,30
-7.979817,-5.412361,30
-7.950638,-5.696332,30
-7.9080987,-5.9737935,30
-7.854062,-6.24577,30
-7.7886944,-6.5119734,30
-7.7126627,-6.7722387,30
-7.626328,-7.0263166,30
-7.5293856,-7.274132,30
-7.419897,-7.5166173,30
-7.297468,-7.753605,30
-7.1620874,-7.9844246,30
-7.014457,-8.207828,30
-6.8549056,-8.423537,30
-6.6834784,-8.631198,30
-6.50023,-8.830453,30
-6.3052278,-9.02096,30
-6.0985627,-9.202345,30
-5.880337,-9.374297,30
-5.650668,-9.536488,30
-5.4096837,-9.688587,30
-5.157548,-9.8302555,30
-4.8945737,-9.961939,30
-4.6210265,-10.084439,30
-4.337028,-10.197439,30
-4.0427394,-10.3007,30
-3.7383099,-10.393948,30
-3.4239068,-10.476944,30
-3.0997267,-10.549443,30
-2.7659469,-10.611241,30
-2.4226058,-10.662354,30
-2.0679028,-10.701643,30
-1.7004358,-10.728603,30
-1.3214623,-10.74582,30
-0.9307485,-10.753539,30
-0.52801853,-10.751419,30
-0.11275604,-10.738731,30
0.31618297,-10.714117,30
0.75936294,-10.676688,30
1.216888,-10.626202,30
1.6905143,-10.562667,30
2.1823947,-10.48478,30
2.6928463,-10.391995,30
3.2221003,-10.283819,30
3.7703419,-10.15979,30
4.3377814,-10.01942,30
4.924606,-9.862222,30
5.5309463,-9.687467,30
6.155735,-9.491295,30
6.7963367,-9.269431,30
7.450295,-9.0193405,30
8.115105,-8.736407,30
8.787733,-8.416258,30
