x,y,試行回数
7.1687484,8.937668,30
7.049056,9.098316,30
6.922959,9.2584505,30
6.7904162,9.41787,30
6.651463,9.576352,30
6.506221,9.73364,30
6.3548512,9.889474,30
6.197571,10.04358,30
6.034605,10.195698,30
5.8661914,10.345582,30
5.69259,10.492996,30
